id;name;lesson_time;lesson_type;notes;approved
1;Director dynamic Metal;2020-04-18T12:05:01;Money Market Account Keyboard invoice;payment Tennessee;false
2;Checking Account Granite Administrator;2020-04-18T03:12:24;Jewelery;Up-sized Cambridgeshire;true
3;distributed;2020-04-18T16:42:05;reboot;24/365 Connecticut;true
4;Tennessee multi-state;2020-04-18T17:11:57;withdrawal withdrawal quantifying;Focused infrastructures Cove;true
5;Fish;2020-04-18T08:23:47;Belize calculate;USB;false
6;Rufiyaa Kina;2020-04-17T23:33:26;Home Loan Account Garden Vision-oriented;invoice interfaces internet solution;true
7;New Jersey engineer Sleek Concrete Cheese;2020-04-18T08:09:38;customized;firewall Health;false
8;generating eyeballs;2020-04-18T05:51:56;Salad Utah;Sleek Bike Ville;false
9;Virgin Islands, British solid state;2020-04-18T17:50:00;radical;interface;false
10;Dynamic Soft;2020-04-17T20:32:52;GB Pre-emptive ADP;solution-oriented;false
